;titulo;valor;data;skill;pais
0;Crie um script no Postgres;Menos de USD 50;21 de Março de 2023 19:00;['SQL', 'JavaScript', 'PostgresSQL', 'Java', 'API'];Brasil
1;Configuração de servidor dedicado para site wordpress;USD 100 - 250;19 de Março de 2023 20:17;['SQL', 'JavaScript', 'PostgresSQL', 'Java', 'API'];Brasil
2;Analise banco postgresql;USD 1.000 - 3.000;23 de Fevereiro de 2023 14:15;['SQL', 'JavaScript', 'PostgresSQL', 'Java', 'API'];Brasil
3;Bot de análise de roleta para cassino;USD 500 - 1.000;17 de Fevereiro de 2023 01:20;['SQL', 'JavaScript', 'PostgresSQL', 'Java', 'API'];Brasil
4;E-commerce;USD 500 - 1.000;14 de Fevereiro de 2023 13:58;['SQL', 'JavaScript', 'PostgresSQL', 'Java', 'API'];Brasil
5;Conexão de bancos e chamadas entre Apis e apps;USD 1.000 - 3.000;23 de Novembro de 2022 20:28;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
6;Php Back end - Ler aquivo .csv e .txt e salvar os dados no banco de dados;USD 250 - 500;22 de Novembro de 2022 22:31;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
7;Estudo De Caso - Banco De Dados;USD 100 - 250;18 de Novembro de 2022 11:17;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
8;Busca em tabelas com codigo php;USD 100 - 250;05 de Novembro de 2022 13:18;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
9;Atualizar um banco de dados;USD 100 - 250;04 de Novembro de 2022 16:54;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
10;Desenvolvedor Fullstack Sr (Net/Angular) - Fulltime;USD 1.000 - 3.000;28 de Outubro de 2022 11:08;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
11;Power Bi – Dashbaord.;USD 50 - 100;20 de Outubro de 2022 21:12;['MySQL', 'MySQL', 'MySQL', 'JavaScript', 'MySQL', 'JavaScript', 'Python'];Brasil
12;Sistema Web para Apontamento de Os;USD 500 - 1.000;21 de Agosto de 2022 02:00;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
13;Realizar querry no sql com python e gravar os dados da consulta no google sheets;USD 100 - 250;29 de Julho de 2022 05:24;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
14;Programação em C#;USD 1.000 - 3.000;26 de Julho de 2022 18:37;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
15;Dev Ops Ibm Broker;USD 15 - 45 / hora;25 de Julho de 2022 12:59;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
16;Melhoria em multi thread e query para postgre;USD 100 - 250;14 de Julho de 2022 00:32;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
17;Conexão Api para receber e enviar dados;USD 250 - 500;08 de Julho de 2022 16:24;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
18;Manutenção e ajustes em Ssis (Sql Server Integration Services);USD 100 - 250;04 de Julho de 2022 20:44;['JavaScript', 'MySQL', 'MySQL', 'JavaScript', 'PostgresSQL', 'JavaScript', 'SQL'];Brasil
19;Dashboard Power Bi;USD 250 - 500;03 de Maio de 2022 16:54;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Brasil
20;Construir Dashboard no Powerbi relacionado a gestão de hora extra e ponto;USD 500 - 1.000;02 de Maio de 2022 19:37;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Brasil
21;Conversão de um código escrito em Matlab para R;USD 500 - 1.000;02 de Maio de 2022 18:22;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Brasil
22;Converter código da linguagem Visual Basic para C#Net;USD 500 - 1.000;30 de Abril de 2022 19:09;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Brasil
23;Extração de dados de um portal;USD 100 - 250;21 de Abril de 2022 19:10;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Brasil
24;Consultas en Google Cloud Sql;Menos de USD 15 / hora;21 de Abril de 2022 14:45;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Colômbia
25;Higg_pix;USD 250 - 500;20 de Abril de 2022 21:01;['SQL', 'API', 'MATLAB', 'C#', 'Python', 'JavaScript', 'JavaScript'];Brasil
26;Integração de Plataforma Rd Station com Crm Dynamics em ambiente Microsoft;Mais de USD 3.000;31 de Janeiro de 2022 13:20;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Brasil
27;Dashboard Google Trends-Big Query-Google Data Studio;USD 50 - 100;27 de Janeiro de 2022 19:22;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Brasil
28;Criar um layout de dashboard;USD 100 - 250;25 de Janeiro de 2022 12:33;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Brasil
29;"Criação de curso em texto de ""Fundamentos de bancos de dados relacionais""";USD 250 - 500;22 de Janeiro de 2022 06:23;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Brasil
30;Desenvolvimento Sql + Power Bi;USD 100 - 250;18 de Janeiro de 2022 14:56;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Brasil
31;Exame sql;USD 100 - 250;14 de Janeiro de 2022 01:01;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Portugal
32;Gerenciar acessos Git;USD 250 - 500;10 de Janeiro de 2022 17:42;['.NET', 'Data Warehousing', 'JavaScript', 'Database', 'SQL', 'SQL', 'Python'];Brasil
33;Manutenção sistema Php;USD 100 - 250;12 de Outubro de 2021 15:11;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
34;Aplicativo de Interação Social;USD 1.000 - 3.000;11 de Outubro de 2021 18:36;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
35;Sqlpara  Qgis;USD 100 - 250;07 de Outubro de 2021 14:46;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
36;Banco de Dados Access;USD 100 - 250;06 de Outubro de 2021 19:31;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
37;Desenvolvimento de processos operacionais em Python, Sql e Vba.;Mais de USD 3.000;01 de Outubro de 2021 16:48;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
38;Criar Programa para Gerenciar Empresa Em Vba;USD 250 - 500;19 de Setembro de 2021 12:41;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
39;Migração dados do sistema de folha de pagamento Domínio;USD 250 - 500;17 de Setembro de 2021 17:48;['JavaScript', 'Android', 'SQL', 'HTML5', 'Microsoft Excel', 'SQL', 'SQL'];Brasil
40;Migração de Sistema Web;USD 500 - 1.000;16 de Junho de 2021 16:26;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
41;Desenvolvedor Full Stack;USD 1.000 - 3.000;14 de Junho de 2021 12:54;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
42;Correção de um bug (Linguagem C#;USD 100 - 250;01 de Junho de 2021 14:08;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
43;Sistema de Compra em Excel utilizando Query, Power Query e Sql;USD 100 - 250;27 de Maio de 2021 20:30;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
44;Planilha de consolidação de dados;USD 50 - 100;26 de Maio de 2021 15:34;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
45;Desenvolver a camada de modelos de um sistema de arquivos persistido em um banco de dados Sql;USD 250 - 500;26 de Maio de 2021 13:30;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
46;Big query e data studio;USD 15 - 45 / hora;24 de Maio de 2021 14:57;['JavaScript', 'PostgresSQL', 'C#', 'SQL', 'MySQL', 'MySQL', 'MySQL'];Brasil
47;Questor - contabil e Fiscal - interface;USD 250 - 500;10 de Março de 2021 17:34;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
48;Programador para ajustar e finalizar website;USD 1.000 - 3.000;10 de Março de 2021 15:47;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
49;Desenvolvimento de micro-serviços com Php;Mais de USD 45 / hora;09 de Março de 2021 19:56;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
50;Construção de sistema de migração de banco de dados de sistema contabil;USD 15 - 45 / hora;08 de Março de 2021 14:31;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
51;Identificador de placa de carros;USD 100 - 250;24 de Fevereiro de 2021 21:10;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
52;Processo de Carga de Dados de Arquivo Texto para Tabela no Google Bigquery;USD 50 - 100;18 de Fevereiro de 2021 20:16;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
53;Ajuste de software;USD 250 - 500;12 de Fevereiro de 2021 13:49;['SQL', 'JavaScript', 'MySQL', 'JavaScript', 'JavaScript', 'JSON', 'MySQL'];Brasil
54;Otimização do processo de embalagens e do container para produtos de peças de madeira com tamanhos diversos.;USD 100 - 250;12 de Dezembro de 2020 05:03;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
55;Preciso de um profissional de entenda e Sql, Excel, e Tableu/Power Bi;USD 100 - 250;05 de Dezembro de 2020 22:28;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
56;Projeto de contabilidade empresarial;USD 500 - 1.000;05 de Dezembro de 2020 13:01;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
57;Desenvolvedor Vb.Net Pleno;USD 1.000 - 3.000;28 de Novembro de 2020 16:18;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
58;Sistema de Coleta e Validação de Dados em ambiente online/web;USD 1.000 - 3.000;26 de Novembro de 2020 13:53;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
59;Relatórios Devexpress;USD 500 - 1.000;10 de Novembro de 2020 19:38;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
60;Desenvolvimento de Site Wordpress com integrações e Api´s com Hotmart e Zoho One;USD 500 - 1.000;06 de Novembro de 2020 14:44;['Python', 'Modelagem de Dados', 'Contabilidade', 'JavaScript', 'JavaScript', 'HTML5', 'HTML'];Brasil
61;E-commerce de Móveis;USD 250 - 500;20 de Agosto de 2020 01:27;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
62;Integração Office Banking - Erp (Benner);USD 250 - 500;18 de Agosto de 2020 13:26;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
63;Desenvolvedor Java Pleno (dentro ou fora do Rj);USD 500 - 1.000;17 de Agosto de 2020 10:45;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
64;Calcular Custo Médio de uma posição de ações;USD 50 - 100;16 de Agosto de 2020 14:20;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
65;Desenvolvimento de aplicativo de controle de produtividade.;USD 1.000 - 3.000;14 de Agosto de 2020 18:34;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
66;Desenvolvimento de Funcionalidades para um portal;USD 500 - 1.000;03 de Agosto de 2020 17:54;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
67;Migração de Dados;USD 15 - 45 / hora;28 de Julho de 2020 23:47;['API', 'ERP', 'JavaScript', 'Microsoft Access', 'MySQL', 'JavaScript', 'Oracle PL/SQL'];Brasil
68;Programação de algoritmos estatísticos;USD 250 - 500;06 de Maio de 2020 22:42;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Brasil
69;Seu site está vulnerável a Sql injection;USD 50 - 100;04 de Maio de 2020 19:28;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Brasil
70;Desenvolvedor Pj para banco digital;USD 1.000 - 3.000;30 de Abril de 2020 17:50;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Israel
71;Bi Tableau Financeiro;USD 250 - 500;28 de Abril de 2020 23:58;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Brasil
72;Padronização de banco de dados pelos princípios Fair;Menos de USD 50;27 de Abril de 2020 02:52;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Estados Unidos
73;Marketplace de leilão de vinhos;USD 15 - 45 / hora;24 de Abril de 2020 22:21;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Brasil
74;Criação de módulo para conferência/separação de pedidos;USD 100 - 250;21 de Abril de 2020 12:15;['JavaScript', 'ASP', 'JavaScript', 'SQL', 'SQL', 'MySQL', 'JavaScript'];Brasil
75;Jornada Ronda;USD 250 - 500;25 de Fevereiro de 2020 12:26;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
76;Adicionar funcionalidades no meu site.;USD 100 - 250;08 de Fevereiro de 2020 06:35;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
77;Programador;USD 100 - 250;03 de Fevereiro de 2020 14:50;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
78;Mostrar na session do usuário a diferença entre 2 datas no bd mysql;USD 50 - 100;29 de Janeiro de 2020 13:38;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
79;Sistema para controle de alunos;USD 500 - 1.000;23 de Janeiro de 2020 20:16;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
80;Cientista de Dados;USD 250 - 500;23 de Janeiro de 2020 15:39;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
81;Desenvolvimento software em Dotnet;USD 1.000 - 3.000;21 de Janeiro de 2020 20:28;['JavaScript', 'CSS', 'API', 'JavaScript', 'Java', 'Python', 'DotNet'];Brasil
82;Portal de monitoramento em Grafana;USD 1.000 - 3.000;31 de Outubro de 2019 13:26;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
83;Software para Totens;USD 500 - 1.000;25 de Outubro de 2019 14:23;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
84;Desenvolvimento de site em Wordpress com manipulação de database (Sql);USD 1.000 - 3.000;23 de Outubro de 2019 21:28;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
85;Smartpro2020;Menos de USD 15 / hora;20 de Outubro de 2019 15:07;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
86;Dashboard App ajustes;USD 250 - 500;07 de Outubro de 2019 20:42;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
