;titulo;valor;data;skill;pais
334;Desenvolvimento sistema Web Front End / Back End / Aplicativo;Menos de USD 15 / hora;27 de Julho de 2022 22:46;['MySQL', 'API', 'Django', 'jQuery', 'Python', 'Bootstrap', 'AngularJS', 'JavaScript', 'PHP', 'React.js'];Brasil
335;Data Engineer  que haga web scraping;USD 15 - 45 / hora;27 de Julho de 2022 14:51;['Python', 'WordPress', 'Google Analytics', 'Big Data', 'Publicidade no Google, Facebook'];Espanha
336;Construção de apis em plataforma Ipaas;USD 1.000 - 3.000;27 de Julho de 2022 14:33;['JavaScript', 'MySQL', 'PHP', 'HTML', 'Node.js', 'Python', 'React.js', 'Lojas Virtuais (e-commerce)'];Brasil
337;Executável para desktop com integração Firebase;USD 100 - 250;27 de Julho de 2022 13:01;['.NET', 'C#', 'C++', 'Python', 'VB.NET'];Brasil
338;Driver de Webcam Virtual;USD 1.000 - 3.000;23 de Julho de 2022 00:38;['C#', 'C++', 'Java', 'Python'];Brasil
339;Programador python com experiencia em bots;USD 250 - 500;22 de Julho de 2022 17:59;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
340;Robo de roletas de apostas.;USD 100 - 250;21 de Julho de 2022 18:17;['Python'];Brasil
341;Web Crawler de Questões;USD 500 - 1.000;21 de Julho de 2022 14:54;['Python'];Brasil
342;Script python api  (mercado bitcoin);USD 250 - 500;21 de Julho de 2022 01:36;['Python'];Brasil
343;Sistema Erp;USD 250 - 500;20 de Julho de 2022 18:51;['C', 'Java', 'Python'];Brasil
344;Web Crawling;USD 100 - 250;20 de Julho de 2022 18:25;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
345;Leitor de imagem e reprodução em realidade aumentada.;USD 1.000 - 3.000;17 de Julho de 2022 16:38;['C', 'Java', 'Python'];Brasil
346;Software marketing multinivel;USD 1.000 - 3.000;17 de Julho de 2022 11:55;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'Responsive Web Design', 'Laravel', 'Python'];Brasil
347;Criar um Dashboard de informações de um sistema web que ultilizo.;USD 100 - 250;16 de Julho de 2022 16:13;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML5', 'Node.js', 'Python', 'Responsive Web Design', 'React.js', 'Vue.js'];Brasil
348;Desenvolvimento de software;USD 1.000 - 3.000;15 de Julho de 2022 18:52;['C', 'Java', 'Python', 'C#', 'JavaScript', 'MySQL', 'PHP', 'Flutter'];Brasil
349;Servidor privado videojuego godswar online;USD 100 - 250;15 de Julho de 2022 01:30;['C', 'Java', 'Python', 'C#', 'MySQL'];Colômbia
350;Desenvolvedores Sas E Python , Jr Pleno E Senior;USD 15 - 45 / hora;14 de Julho de 2022 19:15;['Python', 'SAS Business Analytics', 'Estatística', 'Big Data', 'Power BI', 'Extract Transform Load (ETL)'];Brasil
351;Bot Telegram para Estratégias na Blaze;USD 500 - 1.000;14 de Julho de 2022 18:49;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
