;titulo;valor;data;skill;pais
0;Integrar o Chatgpt ao sistema Kommo, que já está integrado com o Whatsapp;USD 250 - 500;22 de Março de 2023 00:34;['JavaScript', 'MySQL', 'PHP', 'API', 'Modelagem de Dados', 'Node.js', 'Python'];Brasil
1;Integrar dados de um banco de dados Sql Server com Api de outro Erp;USD 250 - 500;20 de Março de 2023 17:41;['JavaScript', 'MySQL', 'PHP'];Brasil
2;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
3;Randomizador de envio em massa de e-mails;USD 100 - 250;22 de Março de 2023 19:30;['PHP'];Brasil
4;Parceria para Desenvolvimento de Plataforma Virtual Autônoma;USD 1.000 - 3.000;22 de Março de 2023 18:43;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML5', 'Python', 'WordPress', 'Gestão de Projetos', 'Responsive Web Design'];Brasil
5;Criar sistema de transmissão rmpt com servidor próprio;USD 250 - 500;22 de Março de 2023 18:18;['JavaScript', 'MySQL', 'PHP'];Brasil
6;Parametrizacao de Bling;USD 500 - 1.000;22 de Março de 2023 14:11;['C', 'ERP', 'Java', 'Python', 'Microsoft Excel'];Brasil
7;Limpieza de datos en la librería Pandas de Python desde Google Colab;USD 50 - 100;22 de Março de 2023 18:27;['Python'];Peru
8;Consultoria em Clickup;USD 250 - 500;22 de Março de 2023 12:18;['C', 'Java', 'Python'];Brasil
9;Robô expert meta trader 4;USD 1.000 - 3.000;21 de Março de 2023 03:00;['C', 'Java', 'Python', 'MySQL'];Brasil
10;Uber clone;USD 1.000 - 3.000;21 de Março de 2023 06:35;['Android', 'iPhone', 'Python', 'Responsive Web Design'];Portugal
11;Busca de emails;USD 100 - 250;20 de Março de 2023 21:39;['JavaScript', 'PHP', 'Linux', 'Python', 'Web Scraping'];Brasil
12;Integrar dados de um banco de dados Sql Server com Api de outro Erp;USD 250 - 500;20 de Março de 2023 17:41;['JavaScript', 'MySQL', 'PHP'];Brasil
13;Extração de informações de nota fiscal;USD 100 - 250;20 de Março de 2023 14:25;['Python'];Brasil
14;Curso de programação em Python iniciantes;USD 100 - 250;20 de Março de 2023 08:23;['Python'];Brasil
15;Criar Um Robô De Cassino 100% Automatico Roleta Ou Aviator;USD 100 - 250;18 de Março de 2023 23:30;['HTML5', 'JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
16;Criação de storage utilizando wasabi S3;USD 250 - 500;16 de Março de 2023 01:19;['JavaScript', 'MySQL', 'PHP'];Brasil
17;Ferramenta de geração de leads usando o linkedin para extraçao de dados;USD 500 - 1.000;15 de Março de 2023 23:37;['JavaScript', 'MySQL', 'PHP'];Brasil
18;Auxílio/Mentoria Api de web scraping em Python;USD 100 - 250;15 de Março de 2023 19:58;['JavaScript', 'MySQL', 'PHP'];Brasil
19;Preciso de um chatbot e um dashboard.;USD 250 - 500;15 de Março de 2023 16:36;['C', 'Java', 'Python', 'API'];Brasil
20;Aprender e ganhar;USD 1.000 - 3.000;15 de Março de 2023 14:34;['Android', 'API', 'iPhone', 'MySQL', 'Python', 'Responsive Web Design'];Brasil
21;Criptografar arquivos python;USD 100 - 250;15 de Março de 2023 14:25;['JavaScript', 'MySQL', 'PHP'];Brasil
22;Aulas de Estátistica, Probabilidade e Teste de Hipoteses;USD 100 - 250;15 de Março de 2023 14:16;['Microsoft Excel', 'Análise Financeira', 'Python', 'Estatística'];Brasil
23;Preciso de alguém que crie um programa que puxe dados da api mercado livre;USD 500 - 1.000;13 de Março de 2023 18:56;['C', 'Java', 'Python'];Brasil
24;Criação projeto integracao Chatgpt via Api com Whatsapp;USD 500 - 1.000;13 de Março de 2023 18:43;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Node.js', 'Python', 'WordPress'];Brasil
25;Fluxograma para Mentorados usando o Notion;USD 250 - 500;13 de Março de 2023 14:18;['C', 'Java', 'Python'];Brasil
26;Integração formulario quizz de site com chat gpt;USD 500 - 1.000;13 de Março de 2023 07:45;['JavaScript', 'API', 'HTML', 'Python', 'WordPress'];Brasil
27;Tenho Aplicativo comercial fiscal, Em Delphi que adicionar novas funções, Trabalhar Com Servidor (Controle De Licença);USD 100 - 250;13 de Março de 2023 01:07;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
28;Instalar um programa do github;USD 50 - 100;13 de Março de 2023 00:42;['Python'];Brasil
29;Correção de 1(uma) rotina em Python em interface com whatsapp;USD 100 - 250;12 de Março de 2023 22:38;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
30;Busco desenvolver python que conheça muito bem django;USD 250 - 500;10 de Março de 2023 04:00;['Django', 'Python', 'Desenvolvimento Web', 'Docker'];Brasil
31;Gameplay - Multiplayer 1 versus 1;USD 250 - 500;09 de Março de 2023 18:35;['HTML5', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'JavaScript', 'Python', 'Responsive Web Design'];Brasil
32;Bot de mensagens para Telegram;USD 250 - 500;09 de Março de 2023 18:05;['JavaScript', 'MySQL', 'PHP'];Brasil
