;titulo;valor;data;skill;pais
50;Programador para ajustar e finalizar website;USD 1.000 - 3.000;10 de Março de 2021 15:47;['JavaScript', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js'];Brasil
51;Desenvolvimento de micro-serviços com Php;Mais de USD 45 / hora;09 de Março de 2021 19:56;['MySQL', 'PHP', 'API', 'HTML', 'Laravel', 'Apache', 'Linux', 'SQL'];Brasil
52;Construção de sistema de migração de banco de dados de sistema contabil;USD 15 - 45 / hora;08 de Março de 2021 14:31;['JavaScript', 'MySQL', 'Python', 'SQL'];Brasil
53;Identificador de placa de carros;USD 100 - 250;24 de Fevereiro de 2021 21:10;['JavaScript', 'MySQL', 'SQL'];Brasil
54;Processo de Carga de Dados de Arquivo Texto para Tabela no Google Bigquery;USD 50 - 100;18 de Fevereiro de 2021 20:16;['JSON', 'SQL', 'Google Cloud Platform', 'Big Data'];Brasil
55;Ajuste de software;USD 250 - 500;12 de Fevereiro de 2021 13:49;['MySQL', 'HTML', 'Oracle MySQL', 'Python', 'SQL'];Brasil
56;Otimização do processo de embalagens e do container para produtos de peças de madeira com tamanhos diversos.;USD 100 - 250;12 de Dezembro de 2020 05:03;['Python', 'SQL'];Brasil
57;Preciso de um profissional de entenda e Sql, Excel, e Tableu/Power Bi;USD 100 - 250;05 de Dezembro de 2020 22:28;['Modelagem de Dados', 'MySQL', 'SQL', 'SQL Server', 'Microsoft Excel', 'Microsoft PowerPoint', 'Analytics', 'Análise de Negócios', 'Tableau', 'Power BI'];Brasil
58;Projeto de contabilidade empresarial;USD 500 - 1.000;05 de Dezembro de 2020 13:01;['Contabilidade', 'Análise Financeira', 'MySQL', 'SQL'];Brasil
59;Desenvolvedor Vb.Net Pleno;USD 1.000 - 3.000;28 de Novembro de 2020 16:18;['JavaScript', 'Prototype JavaScript Framework', 'SQL', 'VB.NET', 'Web Services'];Brasil
60;Sistema de Coleta e Validação de Dados em ambiente online/web;USD 1.000 - 3.000;26 de Novembro de 2020 13:53;['JavaScript', 'MySQL', 'PHP', 'HTML', 'HTML5', 'Python', 'SQL', 'Desenvolvimento Web'];Brasil
61;Relatórios Devexpress;USD 500 - 1.000;10 de Novembro de 2020 19:38;['HTML5', 'MySQL', 'SQL'];Brasil
62;Desenvolvimento de Site Wordpress com integrações e Api´s com Hotmart e Zoho One;USD 500 - 1.000;06 de Novembro de 2020 14:44;['HTML', 'PHP', 'WordPress', 'API', 'CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'Design Gráfico'];Brasil
63;E-commerce de Móveis;USD 250 - 500;20 de Agosto de 2020 01:27;['API', 'CSS', 'HTML', 'JavaScript', 'SQL'];Brasil
64;Integração Office Banking - Erp (Benner);USD 250 - 500;18 de Agosto de 2020 13:26;['ERP', 'SQL', 'VBA'];Brasil
65;Desenvolvedor Java Pleno (dentro ou fora do Rj);USD 500 - 1.000;17 de Agosto de 2020 10:45;['JavaScript', 'HTML', 'HTML5', 'SQL', 'SQL Server', 'Struts', 'Responsive Web Design'];Brasil
66;Calcular Custo Médio de uma posição de ações;USD 50 - 100;16 de Agosto de 2020 14:20;['Microsoft Access', 'SQL'];Brasil
67;Desenvolvimento de aplicativo de controle de produtividade.;USD 1.000 - 3.000;14 de Agosto de 2020 18:34;['MySQL', 'PostgresSQL', 'SQL', 'Windows 8', 'C', 'Java', 'Python'];Brasil
68;Desenvolvimento de Funcionalidades para um portal;USD 500 - 1.000;03 de Agosto de 2020 17:54;['JavaScript', 'MySQL', 'PHP', 'API', 'SQL', 'MVC', 'Git'];Brasil
69;Migração de Dados;USD 15 - 45 / hora;28 de Julho de 2020 23:47;['Oracle PL/SQL', 'SQL', 'Pentaho'];Brasil
70;Programação de algoritmos estatísticos;USD 250 - 500;06 de Maio de 2020 22:42;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'SQL'];Brasil
71;Seu site está vulnerável a Sql injection;USD 50 - 100;04 de Maio de 2020 19:28;['ASP', 'SQL'];Brasil
72;Desenvolvedor Pj para banco digital;USD 1.000 - 3.000;30 de Abril de 2020 17:50;['JavaScript', 'MySQL', 'PHP', 'C#', 'Ruby', 'SQL'];Israel
73;Bi Tableau Financeiro;USD 250 - 500;28 de Abril de 2020 23:58;['SQL', 'Tableau'];Brasil
74;Padronização de banco de dados pelos princípios Fair;Menos de USD 50;27 de Abril de 2020 02:52;['SQL'];Estados Unidos
75;Marketplace de leilão de vinhos;USD 15 - 45 / hora;24 de Abril de 2020 22:21;['MySQL', '.NET', 'API', 'SQL', 'Bootstrap', 'AngularJS', 'Responsive Web Design', 'Material Design'];Brasil
76;Criação de módulo para conferência/separação de pedidos;USD 100 - 250;21 de Abril de 2020 12:15;['JavaScript', 'PHP', 'Aplicativos desktop', 'MySQL', 'SQL'];Brasil
77;Jornada Ronda;USD 250 - 500;25 de Fevereiro de 2020 12:26;['JavaScript', 'MySQL', '.NET', 'Android', 'API', 'Oracle MySQL', 'SQL'];Brasil
78;Adicionar funcionalidades no meu site.;USD 100 - 250;08 de Fevereiro de 2020 06:35;['CSS', 'HTML5', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'YouTube', 'Responsive Web Design', 'Web Design'];Brasil
79;Programador;USD 100 - 250;03 de Fevereiro de 2020 14:50;['API', 'JavaScript', '.NET', 'C#', 'SQL'];Brasil
80;Mostrar na session do usuário a diferença entre 2 datas no bd mysql;USD 50 - 100;29 de Janeiro de 2020 13:38;['JavaScript', 'jQuery', 'MySQL', 'PHP', 'SQL'];Brasil
81;Sistema para controle de alunos;USD 500 - 1.000;23 de Janeiro de 2020 20:16;['Java', 'Delphi', 'MySQL', 'Oracle 11g', 'Oracle PL/SQL', 'PostgresSQL', 'SQL', 'SQL Server'];Brasil
82;Cientista de Dados;USD 250 - 500;23 de Janeiro de 2020 15:39;['Python', 'SQL', 'Estatística', 'Tableau', 'Apache Hadoop', 'Data Science'];Brasil
83;Desenvolvimento software em Dotnet;USD 1.000 - 3.000;21 de Janeiro de 2020 20:28;['DotNet', 'SQL'];Brasil
84;Portal de monitoramento em Grafana;USD 1.000 - 3.000;31 de Outubro de 2019 13:26;['SQL'];Brasil
85;Software para Totens;USD 500 - 1.000;25 de Outubro de 2019 14:23;['JavaScript', 'MySQL', 'PHP', 'SQL', 'SQL Server'];Brasil
86;Desenvolvimento de site em Wordpress com manipulação de database (Sql);USD 1.000 - 3.000;23 de Outubro de 2019 21:28;['HTML', 'PHP', 'WordPress', 'MySQL', 'SQL'];Brasil
87;Smartpro2020;Menos de USD 15 / hora;20 de Outubro de 2019 15:07;['JavaScript', 'SQL', 'Google+', 'Microsoft Excel', 'Inteligência empresarial'];Brasil
88;Dashboard App ajustes;USD 250 - 500;07 de Outubro de 2019 20:42;['Android', 'Facebook', 'iPhone', 'SQL', 'SQL Server', 'Responsive Web Design', 'JavaScript'];Brasil
89;Profissionais que Tem Conhecimento Autbank;Mais de USD 3.000;26 de Setembro de 2019 20:20;['SQL'];Brasil
90;Python, Sql, Django;USD 500 - 1.000;17 de Setembro de 2019 14:39;['JavaScript', 'MySQL', 'Django', 'HTML', 'Python', 'SQL'];Brasil
91;Tabela De Log Mysql;Menos de USD 50;01 de Julho de 2019 21:30;['MySQL', 'SQL'];Brasil
92;Contrução Site Wordpress;USD 250 - 500;24 de Junho de 2019 11:46;['HTML', 'PHP', 'WordPress', 'CSS', 'MySQL', 'SQL'];Portugal
93;Criar relatório Fortianalyzer;USD 50 - 100;19 de Junho de 2019 02:31;['Programação de Redes', 'Security Analyst', 'Security Engineer', 'SQL', 'Web Security Manager'];Brasil
94;Sistema de cálculo de remuneração em plataforma .Net;Mais de USD 3.000;12 de Junho de 2019 18:13;['HTML5', '.NET', 'AJAX', 'CSS', 'SQL'];Brasil
95;Projeto Tic Saúde - Alteração de framework Extjs para Angular;USD 15 - 45 / hora;06 de Junho de 2019 22:43;['JavaScript', 'Desenvolvimento Web', 'CSS', 'HTML', 'Java', 'Node.js', 'SQL', 'AngularJS', 'Scrum', 'Docker'];Portugal
96;Desenvolvedor Web e App;USD 250 - 500;04 de Junho de 2019 19:39;['Android', 'iOS', 'JavaScript', 'jQuery', 'MySQL', 'PHP', 'SQL', 'Ionic Framework'];Brasil
97;Dashboard Powerbi;USD 500 - 1.000;27 de Maio de 2019 13:51;['SQL', 'SQL Server', 'Interpretação dos dados', 'Power BI'];Brasil
98;Programado aplicativo. Comunicaçao Ws entre Banco de Dados, Simulador e App;USD 500 - 1.000;14 de Março de 2019 10:20;['Android', 'Java', 'SQL'];Brasil
99;Configuración Web Config Iis para poner a C# código descargado en Github Visual Studio;Menos de USD 50;13 de Março de 2019 15:35;['C#', 'Microsoft Visual Studio', 'SQL', 'Microsoft Windows Server'];República Dominicana
100;Programador Loja virtual e Wordpress em São Paulo;USD 100 - 250;28 de Fevereiro de 2019 12:47;['MySQL', 'API', 'CSS', 'HTML', 'SQL', 'WordPress'];Brasil
101;Projetos de Desenvolvimento de Rede Wifi: Consultoria, implantação e operação de redes Outdoor e “Community” utilizando plataformas Carrier Grade integradas aos sistemas de backend das operadoras de Telecom;Mais de USD 3.000;27 de Fevereiro de 2019 19:14;['JavaScript', 'MySQL', 'J2EE', 'Java', 'SQL', 'MVC', 'Spring Framework'];Brasil
102;Criação de App mobilidade tipo Uber;USD 100 - 250;27 de Fevereiro de 2019 03:30;['Android', 'Google App Engine', 'iPhone', 'Java', 'JavaScript', 'SQL', 'Java Server Faces (JSF)', 'Responsive Web Design', 'Apple Motion', 'Design de App Mobile'];Brasil
103;Busco Programador Full Stack Php para Porto Alegre/Projeto fixo/Clt;USD 1.000 - 3.000;21 de Fevereiro de 2019 17:39;['JavaScript', 'MySQL', 'PHP', 'AJAX', 'API', 'CSS', 'Database', 'HTML', 'HTML5', 'SQL'];Brasil
104;Interface cloud para projeto de Iot ( Azure/Bluemix ou Aws);Mais de USD 3.000;20 de Fevereiro de 2019 11:12;['JavaScript', 'API', 'JSON', 'Microsoft Azure', 'SQL'];Brasil
105;Mobile Auto Center;USD 1.000 - 3.000;05 de Novembro de 2018 20:21;['Android', 'JavaScript', 'Database', 'iOS', 'SQL', 'Desenvolvimento Web', 'AngularJS', 'Design de App Mobile', 'Web Design'];Brasil
106;Finalização de Módulo de precificação;USD 100 - 250;03 de Novembro de 2018 13:58;['SQL', '.NET', 'ASP', 'ASPNET'];Brasil
107;Rede Social;USD 500 - 1.000;01 de Novembro de 2018 18:47;['Android', 'API', 'iOS', 'SQL', 'Design de App Mobile', 'User Experience Design'];Brasil
108;Programador Delphi Xe5;USD 15 - 45 / hora;26 de Outubro de 2018 16:14;['Delphi', 'SQL'];Brasil
109;App Mobile - Projeto Coleta;USD 500 - 1.000;10 de Outubro de 2018 13:49;['Android', 'SQL'];Brasil
110;Projeto de App para Android;USD 50 - 100;02 de Outubro de 2018 15:59;['Android', 'Java', 'JavaScript', 'PHP', 'SQL'];Brasil
111;Projeto básico de Sql;Menos de USD 50;26 de Setembro de 2018 15:03;['JavaScript', 'MySQL', 'PHP', 'SQL', 'SQL Server'];Brasil
112;Sistema para Gestão Eletrônica de Documentos e Informações;Mais de USD 3.000;01 de Agosto de 2018 12:18;['SQL', 'Desenvolvimento Web', 'Java', 'JSP', 'Java Server Faces (JSF)'];Brasil
113;Programação app mobile android e Ios;USD 1.000 - 3.000;30 de Julho de 2018 22:56;['Android', 'JavaScript', 'PHP', 'API', 'Facebook', 'HTML', 'HTML5', 'iOS', 'Node.js', 'SQL'];Brasil
114;Programação De Sql - Integrador De Dados;USD 250 - 500;23 de Julho de 2018 22:05;['JavaScript', 'MySQL', 'PHP', 'SQL'];Brasil
115;Manutenção Sistema Asp Clássico;Menos de USD 15 / hora;23 de Julho de 2018 19:27;['ASP', 'CSS', 'HTML', 'SQL'];Brasil
116;Desenvolvedor Angular - Frontend;Mais de USD 3.000;12 de Julho de 2018 16:30;['API', 'jQuery', 'SQL', 'AngularJS', 'MongoDB'];Brasil
117;Aula/Ajuda em projeto Vb/Sql;Aberto;07 de Julho de 2018 20:55;['SQL', '.NET'];Brasil
118;Cópia de Criação de um Fantasy Game;USD 500 - 1.000;01 de Julho de 2018 06:36;['HTML', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Criatividade e Talento'];Brasil
119;Programador web - Php;USD 250 - 500;23 de Abril de 2018 14:35;['PHP', 'SQL'];Brasil
120;Programador mobile Aplicativo Startup;USD 1.000 - 3.000;20 de Abril de 2018 16:39;['Android', 'API', 'C', 'SQL', 'Design de App Mobile'];Brasil
121;Jogo com construct 2 e banco de dados;USD 250 - 500;17 de Abril de 2018 23:29;['AJAX', 'Desenvolvimento de Games', 'HTML5', 'JavaScript', 'MySQL', 'PHP', 'SQL'];Brasil
122;Jogo com Construct2;USD 15 - 45 / hora;17 de Abril de 2018 23:18;['JavaScript', 'MySQL', 'PHP', 'SQL'];Brasil
123;Projeto de desenvolvimento Web em .Net - 375hs;Mais de USD 3.000;16 de Abril de 2018 19:53;['.NET', 'SQL'];Brasil
124;Desenvolvedor .Net;USD 1.000 - 3.000;10 de Abril de 2018 18:20;['JavaScript', 'MySQL', 'PHP', '.NET', 'HTML', 'SQL', 'SQL Server', 'VB.NET'];Brasil
125;Site Jogos  sociais;USD 500 - 1.000;04 de Abril de 2018 21:04;['JavaScript', 'PHP', 'AJAX', 'ASPNET', 'CSS', 'HTML', 'jQuery', 'SQL'];Brasil
126;Webdesing;USD 250 - 500;22 de Janeiro de 2018 17:35;['HTML5', 'WordPress', 'Facebook', 'Google Maps', 'SQL', 'Edição de textos', 'Design de Logo', 'SEO'];Brasil
127;Sistemaweb - Controle financeiro para Organizações Religiosas;USD 100 - 250;19 de Janeiro de 2018 12:09;['Contabilidade', 'Desenvolvimento Web', 'SQL', 'Web Services', 'Design de App Mobile'];Brasil
128;Aplicativo de E-commerce;USD 1.000 - 3.000;11 de Janeiro de 2018 14:47;['JavaScript', 'CSS', 'HTML', 'Python', 'SQL', 'Web Design'];Brasil
129;Desenvolvimento de Ponto de Venda em Android;USD 500 - 1.000;02 de Janeiro de 2018 12:58;['Android', 'JavaScript', 'SQL', 'Design Gráfico', 'Infográficos'];Brasil
130;Programador de Mikrotik Rb;Menos de USD 50;31 de Dezembro de 2017 18:50;['AJAX', 'SQL'];Brasil
131;Programador Android;USD 250 - 500;30 de Dezembro de 2017 21:05;['Android', 'JavaScript', 'PHP', 'CSS', 'HTML', 'SQL'];Brasil
132;Ordem de produção;USD 500 - 1.000;28 de Dezembro de 2017 12:24;['ASPNET', 'C#', 'CSS', 'JavaScript', 'jQuery', 'SQL', 'Desenvolvimento Web', 'Bootstrap'];Brasil
133;Take Profit;USD 100 - 250;05 de Novembro de 2017 16:05;['CSS', 'PHP', 'SQL', 'Design Gráfico', 'Web Design'];Brasil
134;Software Odontologia;USD 500 - 1.000;03 de Novembro de 2017 21:11;['PHP', 'SQL', 'Web Design'];Brasil
135;Inteligência Artificial para Roteiros de Viagem;USD 100 - 250;02 de Novembro de 2017 12:44;['Android', 'API', 'PHP', 'SQL', 'SQL Server'];Brasil
136;Criar site de cupons com painel administrativo;USD 500 - 1.000;02 de Novembro de 2017 12:12;['JavaScript', 'PHP', 'AJAX', 'Linux', 'SQL'];Brasil
137;Coletar dados via Api do Facebook (Graph Api);USD 100 - 250;24 de Outubro de 2017 13:54;['API', 'JSON', 'SQL', 'SQL Server'];Brasil
138;Sistema de igreja;USD 100 - 250;19 de Outubro de 2017 23:53;['DOS', 'Google Maps', 'SQL', 'Tema Wordpress', 'WordPress'];Brasil
139;Dba Banco de dados Postgres Sql - Temos um banco de dados Postgree com grande volume de dados e precisamos otimizá-lo para melhorar a performance.;USD 100 - 250;17 de Outubro de 2017 13:14;['PostgresSQL', 'SQL'];Brasil
140;App Emmanuel;USD 500 - 1.000;31 de Agosto de 2017 13:01;['Java', 'Lojas Virtuais (e-commerce)', 'HTML5', 'PHP', 'SQL'];Brasil
141;Gestão de Motorista de Frota - premiação.;Mais de USD 3.000;29 de Agosto de 2017 20:58;['Android', 'C#', 'CSS', 'ERP', 'HTML', 'JavaScript', 'SQL', 'SQL Server'];Brasil
142;Desenvolvimento de site de E-commerce multi-loja;USD 100 - 250;28 de Agosto de 2017 15:17;['AJAX', 'Lojas Virtuais (e-commerce)', 'HTML5', 'SQL', 'Banners'];Brasil
143;Sistema .net;USD 100 - 250;28 de Agosto de 2017 14:02;['HTML5', 'JavaScript', 'SQL', 'SQL Server', 'CSS3'];Brasil
144;Orçamento Doméstico;USD 100 - 250;27 de Agosto de 2017 15:06;['iOS', 'Mac OS', 'SQL', 'Português'];Brasil
145;Programação Api's;USD 100 - 250;26 de Agosto de 2017 00:44;['API', 'HTML', 'JavaScript', 'PHP', 'SQL'];Brasil
146;Gooddata - integração;USD 50 - 100;22 de Agosto de 2017 15:21;['Estruturação de Dados', 'Database', 'SQL'];Brasil
147;Criador De Sites Com Apenas Um Modelo De Upção;USD 100 - 250;17 de Julho de 2017 01:59;['CSS', 'Lojas Virtuais (e-commerce)', 'HTML', 'SQL', 'WordPress'];Brasil
148;Aplicação web baseada em woocomerce(wordpress);USD 250 - 500;10 de Julho de 2017 16:41;['Lojas Virtuais (e-commerce)', 'JavaScript', 'jQuery', 'PHP', 'SQL', 'WordPress'];Brasil
149;Controle de veiculos/Colaboradores;Menos de USD 50;30 de Junho de 2017 02:41;['C', 'C#', 'Aplicativos desktop', 'Java', 'SQL'];Brasil
150;Sistema Web - Frotas de Veículos;USD 500 - 1.000;27 de Junho de 2017 18:12;['API', 'HTML', 'SOAP', 'SQL', 'SQL Server'];Brasil
151;Programador de Apps;USD 250 - 500;26 de Junho de 2017 19:20;['Android', 'Lojas Virtuais (e-commerce)', 'Java', 'SQL'];Brasil
152;Cópia de Sistema de atendimento por chat cobrado por minuto;Aberto;20 de Junho de 2017 22:27;['HTML5', 'PHP', 'SQL', 'Web Design'];Brasil
153;Pagina Dashboard de configuração;USD 50 - 100;20 de Junho de 2017 06:56;['CSS', 'HTML5', 'JavaScript', 'SQL', 'Apache Cordova'];Estados Unidos
154;Desenvolvedor Back-End .Net/Sql Server;USD 15 - 45 / hora;16 de Maio de 2017 19:17;['.NET', 'C#', 'SQL', 'SQL Server', 'VB.NET'];Brasil
155;Hololens - Desenhar um galpão com os objetos retangulares em 3d. Informações serão passadas (x,y,z,tamanho, cor) através de Banco de dados. As informações serão alteradas no banco e deve refletir no hololens.;USD 1.000 - 3.000;14 de Maio de 2017 00:55;['C#', 'Aplicativos desktop', 'SQL', '3d'];Brasil
156;Debuging a web Saas in Coldfusion;USD 500 - 1.000;11 de Maio de 2017 13:18;['ColdFusion', 'CSS', 'SQL', 'Testing', 'Saas'];Brasil
157;Conexao Smpp;Menos de USD 50;09 de Maio de 2017 23:14;['AJAX', 'API', 'HTML5', 'JavaScript', 'PHP', 'SQL'];Brasil
158;Sistema Desktop Simples de Consulta/Alimentação a Banco de Dados;USD 15 - 45 / hora;09 de Maio de 2017 16:42;['Java', 'Oracle', 'SQL'];Brasil
159;Sistema validação de Produção;USD 1.000 - 3.000;09 de Maio de 2017 11:19;['ERP', 'SQL', 'XML', 'Web Design'];Brasil
160;Base de dados e controles;USD 1.000 - 3.000;08 de Maio de 2017 21:14;['Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel'];Brasil
