;titulo;valor;data;skill;pais
18;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
19;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
20;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
21;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
22;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
23;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
24;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
25;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
26;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
27;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
28;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
29;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
30;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
31;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
32;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
33;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
34;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
35;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
36;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
37;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
38;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
39;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
40;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
41;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
42;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
43;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
44;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
45;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
46;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
47;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
48;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
49;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
50;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
51;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
52;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
53;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
54;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
55;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
56;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
57;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
58;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
59;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
60;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
61;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
62;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
63;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
64;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
65;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
66;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
67;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
68;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
69;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
70;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
71;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
72;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
73;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
74;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
75;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
76;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
77;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
78;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
79;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
80;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
81;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
82;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
83;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
84;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
85;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
86;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
87;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
88;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
89;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
90;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
91;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
92;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
93;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
94;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
95;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
96;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
97;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
98;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
99;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
100;Novo Logo para Now Contabilidade Digital;USD 50 - 100;22 de Março de 2023 18:07;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Identidade de marca corporativa'];Brasil
101;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
102;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
103;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
104;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
105;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
106;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
107;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
108;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
109;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
110;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
111;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
112;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
113;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
114;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
115;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
116;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
117;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
118;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
119;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
120;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
121;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
122;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
123;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
124;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
125;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
126;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
127;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
128;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
129;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
130;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
131;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
132;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
133;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
134;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
135;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
136;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
137;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
138;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
139;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
140;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
141;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
142;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
143;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
144;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
145;Novo Logo para Now Contabilidade Digital;USD 50 - 100;22 de Março de 2023 18:07;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Identidade de marca corporativa'];Brasil
146;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
147;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
148;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
149;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
150;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
151;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
152;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
153;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
154;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
155;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
156;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
157;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
158;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
159;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
